Year,White,Black,Native American,Asian and PI
1980,188371622.0,26495025.0,1420400.0,3500439.0
1990,199686070.0,29986060.0,1959234.0,7273662.0
2000,211460626.0,34658190.0,2475956.0,10641833.0
2010,223553265.0,38929319.0,2932248.0,15214265.0
